id;valve_module_part_number;valve_module_revision_number;pcb_article_number;pcb_revision;pcb_manufacturing_year;pcb_manufacturing_week;pcb_serial;idle_current_24v;idle_current_3v;solenoid1_current;solenoid2_current;solenoid3_current;solenoid4_current;solenoid5_current;solenoid6_current;solenoid7_current;solenoid8_current;test_person_id;date_added;time_added
1;132465;E;1121130;02;23;37;0687;11;1;430;456;468;396;475;392;404;447;Mathias;2024-03-27;13:13:02
2;132465;E;1121130;02;21;37;2359;6;2;441;426;427;429;482;447;445;452;Mats;2023-08-23;12:16:14
3;132465;E;1121130;03;23;34;0751;11;3;414;437;411;442;455;401;435;435;Mathias;2023-01-04;09:53:22
4;132465;E;1121130;01;21;05;1626;7;1;446;450;446;424;427;483;456;450;Mathias;2022-12-25;11:01:40
5;132465;E;1121130;01;21;20;0051;12;2;425;420;500;446;492;430;411;399;Ylva;2021-04-04;08:24:05
6;132465;E;1121130;03;21;15;1747;8;1;439;463;468;470;500;459;410;471;Engholm;2024-01-22;11:20:24
7;132465;E;1121130;01;21;50;0143;8;2;403;407;483;427;470;463;407;408;Mats;2021-08-07;12:29:47
8;132465;E;1121130;03;24;34;1454;9;2;391;398;393;480;455;471;493;499;Theo;2021-10-10;14:53:22
9;132465;E;1121130;03;23;18;1495;12;2;421;491;425;499;472;467;425;486;Theo;2022-01-10;08:10:48
10;132465;E;1121130;01;24;12;2938;7;2;390;417;439;431;492;470;413;491;Mathias;2022-05-28;09:41:12
11;132465;E;1121130;03;22;47;2016;10;3;467;396;411;418;439;428;465;432;Ylva;2022-12-09;12:35:44
12;132465;E;1121130;03;22;51;2101;9;1;446;461;440;473;450;406;415;426;Michael;2022-05-24;12:28:57
13;132465;E;1121130;04;23;05;0927;6;3;453;464;417;465;437;496;446;489;Shirly;2021-09-02;08:27:20
14;132465;E;1121130;01;23;13;2353;6;3;481;414;422;425;408;491;463;440;Shirly;2022-01-13;11:20:33
15;132465;E;1121130;04;24;11;0258;6;2;462;480;396;402;452;473;405;434;Engholm;2022-07-07;12:50:16
16;132465;E;1121130;01;23;43;0439;12;1;480;465;477;445;401;421;484;486;Shirly;2022-06-28;08:11:16
17;132465;E;1121130;01;22;48;2689;11;1;399;433;470;472;419;415;422;473;Engholm;2022-10-31;16:03:33
18;132465;E;1121130;01;24;47;2508;12;2;452;444;414;470;453;491;428;391;Theo;2022-02-12;10:08:05
19;132465;E;1121130;02;23;28;0363;12;1;473;467;489;457;415;465;500;409;Ylva;2024-02-19;13:45:20
20;132465;E;1121130;03;24;47;1136;12;3;471;447;434;449;407;497;492;447;Shirly;2021-08-28;16:36:08
21;132465;E;1121130;01;23;33;1096;12;3;482;398;463;485;390;447;441;401;Michael;2021-05-17;08:06:52
22;132465;E;1121130;01;21;38;1989;11;3;390;483;430;490;475;449;492;497;Michael;2021-08-23;12:20:52
23;132465;E;1121130;01;23;27;1541;8;3;435;500;456;409;490;470;448;448;Mats;2022-01-23;11:07:50
24;132465;E;1121130;03;23;02;2446;11;1;473;410;416;457;439;499;484;455;Michael;2022-11-29;14:52:02
25;132465;E;1121130;02;22;38;2668;7;2;424;444;438;416;483;497;463;393;Mats;2022-01-03;10:11:39
26;132465;E;1121130;04;24;46;1730;7;3;458;449;482;420;409;449;444;487;Mathias;2022-08-26;13:52:42
27;132465;E;1121130;01;21;33;2575;7;1;426;445;393;492;414;449;423;458;Mathias;2022-01-30;14:56:50
28;132465;E;1121130;03;23;03;2048;8;3;461;402;438;446;443;497;418;431;Engholm;2021-07-14;10:07:32
29;132465;E;1121130;03;22;14;1398;11;2;475;482;413;443;490;454;431;410;Engholm;2021-02-10;10:49:05
30;132465;E;1121130;03;24;47;0003;11;3;448;425;496;408;409;410;408;410;Ylva;2023-06-15;16:14:04
31;132465;E;1121130;01;23;39;1293;8;2;397;413;413;500;464;499;457;415;Ylva;2021-04-05;09:18:30
32;132465;E;1121130;01;23;13;0488;7;3;458;419;489;394;464;496;495;413;Mats;2021-11-12;12:45:58
33;132465;E;1121130;03;23;33;1919;11;3;415;444;462;457;401;391;392;426;Michael;2022-06-24;16:26:54
34;132465;E;1121130;01;23;03;1678;6;1;458;486;439;454;462;394;399;486;Shirly;2022-02-23;14:25:54
35;132465;E;1121130;02;24;51;2722;9;1;435;489;484;400;457;450;434;480;Shirly;2023-07-20;14:51:52
36;133398;F;1121130;03;21;09;0753;9;3;500;0;430;0;495;394;411;416;Shirly;2021-04-17;15:07:28
37;133398;F;1121130;04;24;09;0381;10;1;492;0;473;0;434;492;482;430;Shirly;2024-01-02;14:44:51
38;133398;F;1121130;02;23;45;2384;12;1;424;0;440;0;466;392;442;426;Engholm;2022-05-19;14:03:58
39;133398;F;1121130;02;21;18;0200;9;3;402;0;465;0;443;431;418;485;Michael;2021-03-28;08:52:42
40;133398;F;1121130;02;22;21;2579;11;2;485;0;460;0;479;461;495;442;Mathias;2022-01-08;13:26:32
41;133398;F;1121130;02;21;20;2056;9;1;498;0;443;0;439;408;478;411;Theo;2022-05-24;09:20:32
42;133398;F;1121130;03;23;50;1824;9;3;393;0;465;0;460;438;498;419;Mathias;2021-12-15;14:04:24
43;133398;F;1121130;02;21;26;2497;8;2;412;0;390;0;411;462;494;493;Mathias;2023-06-10;11:29:11
44;133398;F;1121130;04;24;51;2192;8;3;433;0;406;0;398;486;413;408;Ylva;2024-02-18;14:17:28
45;133398;F;1121130;03;24;07;1870;11;2;443;0;393;0;402;405;415;429;Theo;2023-05-20;15:16:45
46;133398;F;1121130;01;24;10;0348;6;3;406;0;407;0;465;437;479;466;Mathias;2022-12-31;14:40:49
47;133398;F;1121130;02;22;22;2135;12;2;451;0;469;0;468;455;461;486;Theo;2022-10-15;09:51:56
48;133398;F;1121130;01;22;08;2026;9;3;401;0;453;0;471;425;414;474;Shirly;2022-12-01;16:49:28
49;133398;F;1121130;01;21;09;0433;8;3;497;0;490;0;467;432;475;498;Ylva;2021-03-12;11:26:49
50;133398;F;1121130;04;22;35;1530;7;2;484;0;494;0;405;431;462;452;Engholm;2022-09-20;10:28:32
51;133398;F;1121130;01;22;47;2611;6;3;391;0;433;0;465;483;413;428;Michael;2024-02-09;15:59:23
52;133398;F;1121130;03;24;13;1058;8;3;400;0;485;0;450;465;458;434;Engholm;2023-07-06;15:29:05
53;133398;F;1121130;02;23;52;0982;9;1;456;0;465;0;480;484;487;461;Shirly;2023-06-07;10:38:11
54;133398;F;1121130;03;23;39;1943;7;2;489;0;481;0;406;434;476;479;Mats;2023-06-19;12:23:39
55;133398;F;1121130;02;22;18;2823;8;2;430;0;469;0;396;495;478;483;Mathias;2021-12-12;13:15:02
56;133398;F;1121130;03;24;21;0856;7;2;392;0;456;0;495;436;420;403;Michael;2023-02-14;15:33:43
57;133398;F;1121130;01;23;15;1215;10;2;467;0;468;0;409;436;423;426;Mathias;2023-04-16;10:34:51
58;133398;F;1121130;03;21;16;0843;7;1;413;0;493;0;399;470;463;399;Ylva;2023-12-15;12:01:40
59;133398;F;1121130;01;23;50;0530;11;2;398;0;456;0;442;421;482;403;Michael;2022-02-03;14:56:45
60;133398;F;1121130;03;22;08;0764;10;3;491;0;403;0;460;491;489;414;Mats;2022-03-02;13:18:18
61;133398;F;1121130;02;24;25;2528;6;1;440;0;493;0;434;417;404;407;Theo;2021-02-15;09:14:54
62;133398;F;1121130;03;21;50;1630;7;2;493;0;479;0;480;483;438;456;Mathias;2022-07-10;14:01:43
63;133398;F;1121130;02;21;19;1360;11;1;465;0;408;0;487;478;406;426;Shirly;2022-04-13;14:44:25
64;133398;F;1121130;03;22;27;1179;6;2;392;0;393;0;437;464;454;433;Michael;2021-11-07;15:00:05
65;133398;F;1121130;03;24;34;1332;12;2;499;0;406;0;456;441;437;500;Engholm;2021-10-07;12:17:20
66;133398;F;1121130;02;21;47;1816;12;2;404;0;458;0;485;462;417;480;Theo;2021-11-26;10:34:59
67;133398;F;1121130;04;21;09;0053;11;2;433;0;446;0;465;399;487;426;Mathias;2022-06-29;15:04:23
68;133398;F;1121130;04;23;48;1336;8;1;391;0;487;0;485;489;474;467;Mathias;2022-07-09;09:22:32
69;133604;G;1121130;03;21;14;1386;6;2;0;433;457;489;399;466;442;480;Shirly;2023-06-08;11:43:13
70;133604;G;1121130;03;24;04;2470;6;2;0;445;432;474;464;459;421;488;Engholm;2023-09-19;11:30:18
71;133604;G;1121130;02;22;49;1627;12;1;0;404;442;481;454;465;494;460;Ylva;2022-05-14;09:02:16
72;133604;G;1121130;02;23;24;2756;7;3;0;464;468;455;448;413;500;416;Mathias;2021-09-13;10:03:46
73;133604;G;1121130;02;22;06;0987;9;3;0;443;461;456;465;460;485;484;Engholm;2023-12-11;10:46:15
74;133604;G;1121130;02;23;03;0107;8;3;0;462;390;408;439;484;394;494;Ylva;2022-10-28;12:17:35
75;133604;G;1121130;01;24;15;2048;8;1;0;450;434;464;472;476;475;447;Ylva;2022-10-07;08:08:30
76;133604;G;1121130;02;24;23;0970;9;1;0;466;434;445;427;477;431;428;Theo;2023-10-30;13:04:10
77;133604;G;1121130;04;23;03;2217;8;2;0;398;452;479;429;479;418;440;Theo;2021-10-24;12:16:28
78;133604;G;1121130;01;22;10;2811;7;1;0;487;390;447;452;419;442;396;Shirly;2022-05-10;08:15:45
79;133604;G;1121130;02;23;21;1526;6;3;0;487;490;457;400;421;458;398;Mathias;2021-12-08;10:54:41
80;133604;G;1121130;04;24;44;0560;10;3;0;423;438;496;410;474;423;403;Theo;2022-12-01;10:05:10
81;133604;G;1121130;04;21;09;0301;11;2;0;459;495;415;437;491;444;451;Shirly;2021-08-12;10:53:39
82;133604;G;1121130;01;24;15;1138;6;1;0;455;431;482;407;464;485;471;Engholm;2022-01-10;10:34:50
83;133604;G;1121130;04;22;15;0293;8;1;0;446;420;484;476;431;428;412;Mathias;2021-10-06;09:23:18
84;133604;G;1121130;01;22;12;2494;10;2;0;416;439;403;478;448;454;431;Mathias;2021-02-05;09:55:03
85;133604;G;1121130;02;24;13;1765;6;1;0;463;494;495;471;397;489;460;Michael;2023-01-05;13:22:37
86;133604;G;1121130;03;23;46;2365;7;2;0;498;450;424;435;447;415;414;Engholm;2021-09-16;08:12:01
87;133604;G;1121130;02;21;29;0795;8;3;0;422;424;410;403;441;405;451;Engholm;2022-04-04;08:56:36
88;133604;G;1121130;01;22;17;0549;7;3;0;411;450;406;432;407;462;449;Theo;2022-10-27;12:37:57
89;133604;G;1121130;02;22;21;2469;8;3;0;420;402;485;462;397;491;429;Theo;2021-09-01;12:02:00
90;133604;G;1121130;01;24;10;2556;9;3;0;412;432;429;462;498;496;436;Mathias;2022-02-25;11:56:41
91;133604;G;1121130;03;21;19;0763;8;2;0;431;451;432;424;473;436;473;Mathias;2022-07-29;11:37:26
92;133604;G;1121130;02;22;14;1518;12;1;0;459;493;422;436;443;469;421;Ylva;2021-10-20;08:32:34
93;133604;G;1121130;01;24;25;0233;9;3;0;431;474;423;440;485;400;403;Engholm;2021-06-16;09:19:54
94;133604;G;1121130;02;24;09;0554;8;3;0;443;404;478;436;500;493;490;Michael;2021-09-11;14:10:28
95;133604;G;1121130;04;24;18;0303;10;3;0;395;476;493;492;474;439;456;Michael;2021-05-30;16:34:23
96;133604;G;1121130;01;21;03;2640;12;1;0;441;481;393;473;408;400;424;Engholm;2021-02-24;14:23:10
97;133604;G;1121130;01;24;13;1835;6;2;0;451;467;404;477;468;473;449;Ylva;2022-11-27;16:19:11
98;133604;G;1121130;04;21;09;1873;7;3;0;449;481;476;441;495;472;489;Ylva;2021-03-19;10:25:36
99;133604;G;1121130;04;24;26;1705;6;2;0;479;403;465;464;466;427;475;Engholm;2022-05-02;10:06:08
100;133604;G;1121130;04;22;27;0344;9;1;0;444;494;416;440;429;408;449;Mathias;2022-03-08;14:29:44
101;133604;G;1121130;04;21;09;1000;10;1;0;436;428;496;464;476;407;498;Michael;2021-05-12;11:43:15
102;133604;G;1121130;02;23;38;1480;12;1;0;497;425;455;481;404;394;455;Shirly;2023-03-08;16:20:20
103;133605;E;1121130;02;24;41;0129;11;2;468;419;0;415;0;500;405;449;Engholm;2022-01-22;15:49:40
104;133605;E;1121130;04;24;37;2752;6;2;486;481;0;421;0;411;497;421;Theo;2022-04-14;11:49:39
105;133605;E;1121130;02;22;14;0129;7;1;464;407;0;433;0;478;496;414;Shirly;2022-08-26;16:29:19
106;133605;E;1121130;02;21;38;0845;10;1;410;412;0;445;0;428;458;401;Shirly;2023-06-01;16:41:14
107;133605;E;1121130;01;23;42;2059;9;2;467;474;0;417;0;400;499;437;Mats;2023-02-13;14:25:26
108;133605;E;1121130;02;24;22;2717;7;3;391;450;0;411;0;390;438;461;Michael;2024-03-18;15:39:36
109;133605;E;1121130;01;22;36;0553;9;1;469;444;0;453;0;397;445;470;Michael;2021-06-01;08:36:43
110;133605;E;1121130;01;21;25;2244;6;1;408;426;0;429;0;484;475;460;Mathias;2022-08-11;16:25:58
111;133605;E;1121130;04;22;37;2814;11;3;422;483;0;392;0;487;428;429;Mathias;2024-03-07;10:37:26
112;133605;E;1121130;01;22;40;2955;12;1;471;482;0;416;0;495;445;487;Theo;2023-01-19;15:34:19
113;133605;E;1121130;04;21;03;2150;8;3;479;419;0;444;0;431;450;457;Mats;2024-01-23;15:46:13
114;133605;E;1121130;01;24;21;2927;10;1;447;445;0;396;0;431;482;500;Mathias;2023-06-25;16:28:09
115;133605;E;1121130;02;24;29;2605;7;3;455;417;0;399;0;488;489;450;Mathias;2024-01-17;10:11:50
116;133605;E;1121130;03;21;17;0319;9;3;430;444;0;494;0;411;485;390;Mathias;2021-03-28;12:42:20
117;133605;E;1121130;04;22;40;2120;6;1;461;473;0;423;0;463;423;442;Mathias;2021-06-23;09:12:27
118;133605;E;1121130;01;24;38;2090;7;1;436;399;0;426;0;417;414;497;Michael;2022-07-03;10:28:37
119;133605;E;1121130;03;21;41;1233;10;3;482;416;0;489;0;412;419;414;Shirly;2023-03-31;13:28:01
120;133605;E;1121130;03;21;52;2345;8;2;432;423;0;443;0;446;494;439;Mats;2022-07-02;13:02:14
121;133605;E;1121130;02;22;18;2304;12;3;479;450;0;458;0;456;485;486;Michael;2022-11-25;12:07:19
122;133605;E;1121130;01;24;20;1308;8;3;423;438;0;444;0;438;496;492;Engholm;2022-08-26;13:40:41
123;133605;E;1121130;01;21;29;2485;12;2;489;431;0;419;0;414;462;483;Engholm;2023-11-17;11:04:45
124;133605;E;1121130;01;23;21;1827;6;1;419;469;0;450;0;432;435;429;Theo;2022-11-11;10:58:59
125;133605;E;1121130;04;23;17;1272;8;2;421;457;0;464;0;433;473;472;Mathias;2023-01-30;14:10:13
126;133605;E;1121130;02;22;30;0838;11;2;457;448;0;492;0;483;457;452;Michael;2021-08-24;13:07:37
127;133605;E;1121130;01;22;23;2666;6;3;489;430;0;441;0;492;431;439;Shirly;2021-12-10;09:24:01
128;133605;E;1121130;04;22;07;1544;6;2;469;496;0;439;0;483;466;425;Engholm;2023-01-14;13:37:24
129;133605;E;1121130;02;24;05;1181;6;1;429;425;0;426;0;496;443;450;Mathias;2023-11-13;16:36:17
130;133605;E;1121130;03;22;44;1392;6;3;456;419;0;448;0;398;497;499;Mathias;2024-03-04;11:52:34
131;133605;E;1121130;03;22;16;2554;10;2;464;408;0;411;0;478;459;466;Mats;2021-03-27;10:18:38
132;133605;E;1121130;02;24;30;0350;6;1;391;406;0;412;0;416;454;419;Theo;2021-12-04;14:59:57
133;133605;E;1121130;01;21;35;0727;11;1;452;470;0;486;0;463;463;402;Mats;2024-01-20;10:35:45
134;133605;E;1121130;01;23;04;1263;8;1;406;428;0;416;0;417;500;419;Engholm;2023-05-15;11:17:09
135;133605;E;1121130;02;21;18;2122;6;2;478;432;0;437;0;458;425;459;Shirly;2023-11-24;14:42:06
136;133606;E;1121130;01;22;51;0326;8;1;465;392;497;0;0;497;0;0;Shirly;2023-02-22;15:52:15
137;133606;E;1121130;02;23;35;2146;8;3;462;467;482;0;0;495;0;0;Engholm;2021-08-23;15:59:51
138;133606;E;1121130;03;24;32;0093;8;1;457;427;430;0;0;429;0;0;Theo;2024-03-13;13:21:48
139;133606;E;1121130;03;22;30;0610;9;1;408;451;436;0;0;459;0;0;Theo;2022-01-28;11:45:10
140;133606;E;1121130;03;22;49;2945;7;2;421;413;432;0;0;425;0;0;Ylva;2021-02-14;16:46:25
141;133606;E;1121130;02;21;45;2709;12;3;500;485;446;0;0;500;0;0;Mats;2022-12-29;16:52:06
142;133606;E;1121130;01;23;47;0943;9;3;445;435;456;0;0;408;0;0;Ylva;2023-12-20;16:01:36
143;133606;E;1121130;04;23;39;1186;12;3;478;492;420;0;0;447;0;0;Ylva;2023-01-08;16:54:33
144;133606;E;1121130;04;24;29;2809;9;3;424;494;495;0;0;462;0;0;Shirly;2022-04-01;14:03:37
145;133606;E;1121130;04;21;01;0629;10;1;418;398;392;0;0;405;0;0;Mats;2023-09-18;14:07:57
146;133606;E;1121130;03;24;20;2874;10;2;405;449;476;0;0;497;0;0;Theo;2023-03-14;13:20:43
147;133606;E;1121130;01;23;18;1056;8;2;488;434;489;0;0;399;0;0;Theo;2021-01-24;14:54:48
148;133606;E;1121130;04;23;15;1208;11;1;432;483;479;0;0;408;0;0;Ylva;2023-08-06;14:00:55
149;133606;E;1121130;01;21;17;0219;10;1;458;412;397;0;0;488;0;0;Shirly;2022-05-01;10:42:04
150;133606;E;1121130;04;22;25;0516;6;3;427;467;410;0;0;407;0;0;Mats;2022-02-28;15:39:37
151;133606;E;1121130;04;23;24;1534;12;3;390;486;422;0;0;395;0;0;Engholm;2021-06-02;14:41:59
152;133606;E;1121130;04;23;24;0222;9;3;393;408;398;0;0;391;0;0;Mathias;2021-04-28;09:04:46
